Stimuli,Questions
chart1,Are there more home for sale in California or Texas?
chart1,What is the average increase and decrease homes for sale in overall graph?
chart1,What year has the biggest incrase and decrease?
chart4,What is the percentage of vaccination rate in Brazil?
chart4,What is the percentage of vaccination rate in United States?
chart4,How does Columbia compare to each neighbors?
chart4,What is the vaccination rate of Canada?
chart4,What is the vaccination rate of Mexico?
chart4,What is the vaccination rate of North America?
chart4,What is the vaccination rate of Columbia?
chart4,What is the vaccination rate of Israel?
chart4,What is the vaccination rate of Columbia?
chart2,What year is the highest temperature anomaly?
chart2,Which decade have the largest combined increase?
chart2,Is the increase from the past years or is there any baseline?
chart1,Which months has the largest decrease in homes for sale?
chart1,How many homes are on sale in October 2020?
chart1,How many houses were on sale in May 2021?
chart1,How many homes were on sale in Jan 2020?
chart1,How many homes were on sale at the end of April 2020?
chart3,What is the GDP per Capita in the United States?
chart3,What is the life expectancy in the United States?
chart3,What is the GDP per Capita in Brazil?
chart3,What is the life expectancy in Brazil?
chart3,What is the GDP per Capita in Zimbabwe?
chart3,What is the life expectancy in Zimbabwe?
chart3,Which country has the largest GDP per Capita? and life expectancy?
chart3,What is the life expectancy of Qatar?
chart3,Which country has the lowest GDP per Capita?
chart3,Which country has the most GDP per Capita?
chart3,What is the life expectancy of Central African Republic?
chart3,What is the GDP per Capita of the country with highest life expectancy?
chart3,Does any country has lower life expectancy than central African Republic?
chart4,"Which part of Asia has a darker shade of green, which has the most vaccinated amount of people?"
chart4,Which has the lowest vaccination rate in Asia?
chart4,What is the highest vaccination rate in Africa?
chart4,Which country has the third highest vaccination rate?
chart4,Which country is in the middle?
chart4,Which country has the second to lowest vaccination rate?
chart4,What is the vaccination percent of the country with the highest vaccination rate?
chart4,Which country has the fifth from the lowest rate?
chart4,Does Yemen and Madagascar has the same amount of people who have been vaccinated?
chart4,What are the list of countries that are in this study?
chart4,What is the vaccination rate percentage of South Africa?
chart4,Which continent has the highest vaccination rate?
chart4,What is the vaccination rate of United States?
chart4,What is the vaccination rate of Canada?
chart4,What is the vaccination rate of Malta?
chart4,Which country is the fourth highest vaccination rate?
chart4,How many people are vaccinated UAE?
chart2,What's the difference in temperature of the ocean between 1995 and 2020?
chart2,What was the temperature anomaly in the 1800s?
chart2,What is the difference between years 1900 and 2020?
chart2,Which year was the temperature anomaly at its highest?
chart2,Which year was the temperature anomaly at its lowest?
chart2,How many years have the same temperature anomoly?
chart2,how many years have the highest temperature anomaly?
chart2,What's the difference in temperature anomaly between 1880 and 2020?
chart2,What is the lowest temperature anomaly?
chart2,What is the differnece between highest and lowest temperature anomaly?
chart1,On which date has the highest rate of inventory?
chart1,In which year has the lowest inventory?
chart1,what's the difference between the date that had the highest inventory versus the date that had the lowest inventory
chart1,which date has the median inventory levels of homes?
chart1,which date had the second lowest inventory rate?
chart1,which date has the fifth highest inventory rate of homes?
chart3,What was the GDP and the life expectancy of Africa in 2018?
chart3,Which country has the highest GDP and life expectancy in 2018?
chart3,Which country has the lowest GDP and highest life expectancy rate?
chart3,what is the life expectancy rate between Hong Kong and Africa?
chart3,what's the difference in the GDP between Qatar and Africa?
chart3,which country has the second highest GDP?
chart3,which country has the lowest GDP?
chart3,what is the difference between the country with this GDP and the country with the lowest GDP?
chart3,which continent has the highest GDP?
chart3,which country has the median GDP per Capita?
chart3,Which country has the second highest life expectancy?
chart2,Why does the temperature increase in 2021?
chart2,"In 1880, why does temperature decrease?"
chart2,Why did you choose the color red and blue?
chart4,Which countries are in zero percent?
chart4,"What other countries are in the 80 to 100% range range, other than in North America?"
chart4,Are there more countries with brighter color other than Africa?
chart4,What countries are in brigher range?
chart3,What is the scatterplot?
chart1,Is the graph increasing or decreasing?
chart1,What years have house for sale decreasing over time?
chart3,How many countries in Africa are represented on the chart?
chart3,What is the average life expectancy of all countries?
chart3,Which country has the lowest life expectancy?
chart3,What is its GDP?
chart3,What is the country with the highest life expectancy?
chart3,What is it's gross domestic product?
chart3,What is the country in North America with the highest life expectancy?
chart3,And what is its GDP?
chart3,What is the country with the highest population that has also the highest GDP?
chart3,What is the country with the highest life expectancy to GDP ratio?
chart3,What is the country with the highest life expectancy to population ratio?
chart3,"In Europe, what is the average life expectancy?"
chart3,What is the average GDP of Africa?
chart3,Which country has the lowest population in Asia?
chart3,Which country has the highest population in Europe?
chart3,Which region in the world has the highest population?
chart3,Which region has the highest life expectancy?
chart1,"What is the percentage of homes currently available compared to what was available on May 23rd, 2014?"
chart1,"Compared to one year ago, so compared to 2020 February, what is the percentage of homes currently available?"
chart1,Compared to February 2019 what is the percentage of homes currently available?
chart1,What is the average decline per year of total houses available?
chart1,What is the average declining percentage of houses available per year?
chart1,"From the beginning of 2017 to the end of 2017, what was the percentage growth or decline in houses available?"
chart2,In which year was the ocean temperature 0.7 degrees Fahrenheit?
chart2,What year was the lowest temperature recorded?
chart2,And what was that temperature?
chart2,Between 1940 and 2021 what is the lowest temperature recorded?
chart2,What is the biggest decrease in temperature from one year to the next?
chart2,How much was that decrease?
chart2,"Prior to 2021, when was the last year that there was a decrease?"
chart2,"Prior to 1940, when was the last time there was an increase in temperature?"
chart2,"Prior to 2015, how many years has there been steady increases in temperature?"
chart2,What was the average increase between 2011 and 2015?
chart2,"Between 2011 and 2021, which year had the highest temperature anomaly?"
chart2,"In the last century, which year had the lowest temperature anomaly?"
chart2,"Between 1921 and 2021, which year had the lowest anomaly?"
chart4,What is the most vaccinated country in Africa?
chart4,What is the country with the highest average vaccination in Africa?
chart4,What is the average percentage of the population vaccinated in Europe?
chart4,Which country has the darkest shade of green in Africa?
chart4,Is there any country that does not have a dark shade of green in America?
chart4,How many countries are represented on the map in Africa?
chart4,Are there any countries in the world represented that is vaccination rate of 100%?
chart4,How many countries in the world have a vaccination rate of less than 20%?
chart4,How many countries in the world have a vaccination rate of over 80%?
chart4,Are any of the six countries whose vaccination rate is over 80% located in Africa?
chart4,Are there any countries whose vaccination rate is lower than 20% located in Europe?
chart4,What is the average vaccination rate in South America?
chart4,"Are there any countries in South America, with the vaccination rate over 80%?"
chart4,Is there a bigger breakdown for the area where I live?
chart4,Can I get a map of the US?
chart4,Can I see more detail?
chart4,What's the percentage of vaccination for my state or city?
chart2,What is an anomaly?
chart2,Why does it start at 1880? What happened then?
chart2,"Is this like a particular ocean or is it a particular area, or is this like an average of every weather station the whole world, or is it just coastal readings and land readings, or is it like actually someone goes out in the ocean to take readings to?"
chart2,What URL did it come from?
chart1,Why was this data set chosen from May of 2014 to February of 2021?
chart1,What is the maximum on this graph?
chart1,What date did that occur?
chart1,"At what point, it started to consistently downward trend from the most recent peak?"
chart1,"When was the last time the inventory went up weekly, instead of down?"
chart1,"Is this part of a larger article to or something of ""Where have all the houses gone?"", or is this like a chart that would be on a test or something and I'm supposed to answer the question?"
chart3,What are the axes on this graph?
chart3,Is the x axis linear or is it exponential or logarithmic?
chart3,Where's Australia?
chart3,What country has the greatest life expectancy?
chart3,"What is the highest on the graph that is labelled, is it Japan?"
chart3,What is the second highest on the table?
chart3,Is the trend line or an equation from the data on that graph?
chart3,What is the Central African Republic's GDP and life expectancy?
chart3,And are they the lowest on both life expectancy and GDP?
chart3,What is the next highest GDP in the table?
chart3,What is the life expectancy for Burundi?
chart3,And what is the GDP?
chart3,What is the geographical proximity of Burundi to Central African Republic?
chart1,What is the x-axis?
chart1,What is the y-axis?
chart2,"This chart has every year from 1880 to 2021, correct?"
chart2,"From 1880 to 1940 the bars are blue, correct?"
chart2,Are the bars red between 1940 and 2021?
chart2,What year was the lowest temperature?
chart2,And what year has the highest?
chart4,How many different types of shades of green are represented in this map?
chart4,Which countries have the lightest shade of green?
chart4,Which countries have the highest vaccination rates?
chart4,Is New Zealand included on this map?
chart4,What shade of green is New Zealand?
chart4,Which North American country has the highest vaccination rate?
chart4,Which North American country has the lowest vaccination rate?
chart4,Which African country has the highest vaccination rate?
chart4,Which European country has the highest vaccination rate?
chart4,Which Asian country has the highest population rate?
chart4,And which South American country has the highest vaccination rate?
chart3,Which country has the lowest life expectancy?
chart3,Which country has the highest life expectancy?
chart3,Which South American country has the lowest life expectancy?
chart3,Which South American country has the highest life expectancy?
chart3,Which North American country has the lowest life expectancy?
chart3,Which North American country has the highest life expectancy?
chart3,Which Asian country has the lowest life expectancy?
chart3,Which Asian country has the highest life expectancy?
chart3,Which African country has the lowest life expectancy?
chart3,Which African country has the highest life expectancy?
chart3,Which European country has the lowest life expectancy?
chart3,Which European country has the highest life expectancy?
chart2,The overall trend of the chart is that temperatures are increasing over land and oceans?
chart2,Are the results of this table a combination of ocean and land values?
chart2,Are the temperature values on this table for both ocean and land?
chart2,What year was the highest temperature recorded?
chart2,So this table shows the lowest lows and the highest highs for each year?
chart2,What was the highest temperature recorded in 2021?
chart2,What was the highest temperature in 2016?
chart2,What year had the lowest temperature recorded on this table?
chart2,What was the highest temperature recorded in 1904?
chart2,What does it mean by positive temperature anomaly?
chart2,What does it mean by temperature anomaly?
chart2,What is the temperature anomaly in 1880?
chart2,In what year was the temperature anomaly negative 0.75?
chart2,What year had a temperature anomaly around the value negative 0.75?
chart2,What's the temperature anomaly of 1905?
chart2,What is the overall trend of this chart?
chart1,What is the value of the significant decrease between 2020 and 2021?
chart1,What does it mean by inventory?
chart1,Is inventory the amount of houses sold?
chart1,What is the amount of decrease from 2014 to 2021?
chart1,Is the value the number of houses for sale or the number of houses sold?
chart1,Which year had the least amount of houses for sale?
chart1,Which year had the most inventory?
chart1,What was the percentage decrease between 2019 and 2020?
chart1,What is the rate of decrease for the whole chart?
chart1,What is the percentage of decrease between 2014 and 2021?
chart3,What is the overall trend of this chart?
chart3,What's the relationship between total population and life expectancy?
chart3,What's the correlation between GDP per capita and population?
chart3,Which region has the highest life expectancy?
chart3,What countries are included in Oceania?
chart3,What region has the highest GDP per capita?
chart3,Which region has the highest population?
chart3,What is Oceania's population compared to Asia's?
chart3,What is the average life expectancy of Oceania compared to the average life expectancy of Asia?
chart4,Is all of Australia the darker shade of green?
chart4,Is all of Australia in the 80 to 100% range?
chart4,What states in the United States are included in the 80 to 100% range?
chart4,What countries in Europe are included in the 80 to 100% range?
chart4,What regions in North America are in the lowest percent range?
chart3,"Why are there two country names in a row, are they in columns or is there some relationship between the two?"
chart3,"What relationship those have with each other, or are they in totally separate columns?"
chart3,"Okay, so why is Asia and Barbados in the same region?"
chart3,Am I supposed to understand from this chart that Barbados is part of Asia?
chart3,Is Bolivia the first column of the chart and South America the last column of the chart?
chart3,Why are some spoken to thousands and some not?
chart3,Does this one that i'm on have a comma in it?
chart3,What is the GDP of Costa Rica?
chart3,is there anything specific you want me to look for in this chart?
chart3,Which country has the highest GDP?
chart3,What is the GDP of Qatar?
chart3,Which country has the lowest GDP?
chart3,is Africa the lowest on this scale?
chart4,Does Africa have the least amount of vaccinations?
chart4,Which country has the darkest shade of green?
chart4,Which country has the lowest vaccination rate?
chart4,How does the United States compare to Canada as far as vaccinations?
chart4,What is the vaccination rate in the Dominican Republic?
chart4,And what is the vaccination rate in Mexico?
chart4,What is the vaccination rate in Chile?
chart4,So what is the vaccination rate in the United Emirates?
chart1,Can you please describe the layout of this chart?
chart1,Which date has the lowest number of houses?
chart1,Which date has the highest inventory?
chart1,What was the interest rate in 2015?
chart1,What was the average cost of a home in 2013?
chart1,Which month did inventory go below 1 million?
chart1,How many months was the inventory above 1 million?
chart1,How many dates was the inventory below 1 million?
chart1,Which dates did the inventory go from below 1 million back above 1 million?
chart1,Where does this data come from?
chart1,"How many dates is the inventory below 500,000?"
chart2,Which date had the highest temperature range?
chart2,Which year had the least amount of temperature anomaly?
chart2,What is the highest temperature depicted on the graph?
chart2,What what was the lowest temperature anomaly?
chart2,Please describe what you mean by anomaly.
chart2,Is 1.88 bigger than what I'm thinking about?
